Id,Predicted
2735,137174.00820216496
2736,146504.52708961588
2737,121542.08271777793
2738,129989.02568777415
2739,158140.49277033936
2740,132905.09106963393
2741,141826.6142142558
2742,151715.72566269158
2743,148872.60336892994
2744,153337.7204269381
2745,139750.07813397323
2746,136451.31950579697
2747,146968.00007770053
2748,125532.32213219923
2749,131746.26448325842
2750,125418.01077749566
2751,137347.49535008406
2752,225560.49155648553
2753,159492.8103753751
2754,251135.96316093882
2755,119157.49377683025
2756,94702.76185982302
2757,75108.43070609114
2758,82999.50833969812
2759,161924.7621619745
2760,123787.88653486776
2761,136475.86227352766
2762,145096.82896517497
2763,194397.20408989757
2764,147201.926215636
2765,290576.3921631151
2766,137809.98168876258
2767,89357.49336784596
2768,123932.99468826868
2769,131029.0452457881
2770,146390.24809666345
2771,110869.8208142624
2772,108285.80717305288
2773,160104.8113790301
2774,136777.80992324886
2775,123834.84661634093
2776,132619.96090983218
2777,156987.13868093232
2778,114581.80056009181
2779,129335.82231420507
2780,96420.67080276767
2781,84168.33697163167
2782,101873.27081184779
2783,103612.94085420958
2784,118384.99245657402
2785,137996.29682470576
2786,77553.94555182754
2787,111439.7457571383
2788,74443.12325855652
2789,201858.2138142863
2790,93462.3446676221
2791,117811.02964880146
2792,72980.3814225473
2793,167406.41802908032
2794,112581.85253393599
2795,119272.09684878486
2796,93276.27225011338
2797,191357.08056928185
2798,106704.92258209897
2799,105016.41913984927
2800,65784.3265799091
2801,99262.80724564016
2802,137274.98363609478
2803,149111.74356291068
2804,133662.83013180055
2805,106295.35631842993
2806,81199.34202891853
2807,168695.33257315573
2808,148891.8227838612
2809,128329.1128310614
2810,133982.0599565607
2811,146788.3128385249
2812,152407.47266350573
2813,161485.2762765807
2814,162136.7950918367
2815,90550.22809258544
2816,241213.0726987136
2817,148359.3922559311
2818,137051.54896891848
2819,185130.26438482277
2820,147663.9693482517
2821,106599.6140334349
2822,185451.68064657215
2823,218531.098970048
2824,169860.19884276512
2825,156642.53432769128
2826,129941.6437767296
2827,140226.5327484463
2828,227210.8787921923
2829,195639.01487662343
2830,229259.82932134936
2831,189959.65660448812
2832,253821.86385504054
2833,311502.2002682183
2834,214934.1340236315
2835,207178.31756314376
2836,190277.2989499662
2837,160348.3044787906
2838,147361.01388182622
2839,181040.35562155707
2840,192711.74447447617
2841,212485.64940291786
2842,220859.22248166465
2843,142883.84000801394
2844,165500.2993421322
2845,119459.83361379626
2846,219258.3969246005
2847,198406.6766452694
2848,216066.73174720968
2849,206930.18222353517
2850,282549.2799217877
2851,208778.74162286278
2852,226921.94711899527
2853,230931.21865343602
2854,144357.12036973555
2855,196901.81476649913
2856,212273.5340897861
2857,186502.03901677235
2858,198748.1222630944
2859,147981.21612364412
2860,130815.45391059629
2861,134042.7875848768
2862,190729.37582537663
2863,122352.32282005767
2864,242761.19413660458
2865,141828.4359587063
2866,165747.5447029041
2867,92720.67470947118
2868,105338.74369402151
2869,112058.73142331599
2870,132518.14741827114
2871,85126.94159571228
2872,45188.37416282648
2873,107354.86531338017
2874,150106.2302089573
2875,109209.05802579771
2876,161485.32091107214
2877,142556.38072093972
2878,161849.36160177152
2879,149878.81094712974
2880,94470.21839746636
2881,136032.75503572213
2882,168980.42429561162
2883,180297.05671077865
2884,177289.39908456765
2885,167162.218637212
2886,241998.56403564216
2887,95279.77547118074
2888,134402.5282867674
2889,59663.4643269385
2890,84105.03992601346
2891,141818.94388191972
2892,71774.00237298178
2893,93052.66383247987
2894,71747.00642787351
2895,330315.0595678741
2896,266793.0943910617
2897,196744.7048284095
2898,136001.50193308113
2899,223170.45394951815
2900,152638.99706732476
2901,187329.05334095977
2902,201548.52727129546
2903,362168.2964441584
2904,357501.8997075316
2905,104817.20975497237
2906,203285.7094027297
2907,107613.56948038559
2908,129900.2454641737
2909,144078.69588780715
2910,81263.33331594763
2911,77166.71093981397
2912,140647.08269820028
2913,89724.29155554427
2914,75439.03367363788
2915,80455.84107559652
2916,86810.75689144916
2917,160982.88520527774
2918,114490.79199874341
2919,225292.06144617265
